date,name,Adj Close,Price,High,Low,Open,Volume,LongName,price_start,value
2023-10-06,FTV,75.05945587158203,75.45999908447266,75.93000030517578,73.69000244140625,74.04000091552734,1704600.0,Fortive Corporation,65.54000091552734,15.135791929162345
2023-10-13,FTV,73.72657012939453,74.12000274658203,76.12999725341797,73.70999908447266,75.91999816894531,1643600.0,Fortive Corporation,65.54000091552734,13.091244600550448
2023-10-20,FTV,69.8671646118164,70.23999786376953,71.40499877929688,70.08999633789062,71.30999755859375,1907900.0,Fortive Corporation,65.54000091552734,7.171188407976803
2023-10-27,FTV,64.68482208251953,65.02999877929688,65.5,64.60299682617188,65.13999938964844,2563500.0,Fortive Corporation,65.54000091552734,-0.7781539961950811
2023-11-03,FTV,65.59993743896484,65.94999694824219,67.23999786376953,65.83499908447266,66.54000091552734,3982600.0,Fortive Corporation,65.54000091552734,0.6255661077015792
2023-11-10,FTV,65.48058319091797,65.83000183105469,66.0199966430664,64.98500061035156,65.76000213623047,2077700.0,Fortive Corporation,65.54000091552734,0.4424792668238099
2023-11-17,FTV,67.73851776123047,68.0999984741211,68.16000366210938,67.38999938964844,67.91000366210938,1429000.0,Fortive Corporation,65.54000091552734,3.906007816346018
2023-11-24,FTV,67.27127838134766,67.55000305175781,68.0,67.44999694824219,67.83000183105469,725900.0,Fortive Corporation,65.54000091552734,3.066832633739361
2023-12-01,FTV,69.0140609741211,69.30000305175781,69.47000122070312,68.51000213623047,68.9000015258789,2576800.0,Fortive Corporation,65.54000091552734,5.736957710874354
2023-12-08,FTV,68.60575866699219,68.88999938964844,69.61000061035156,68.62000274658203,69.16999816894531,1970200.0,Fortive Corporation,65.54000091552734,5.111379962351255
2023-12-15,FTV,71.7825927734375,72.08000183105469,72.54000091552734,71.26000213623047,72.41999816894531,5691600.0,Fortive Corporation,65.54000091552734,9.978640256591644
2023-12-22,FTV,72.58924865722656,72.88999938964844,73.19999694824219,72.45999908447266,72.87999725341797,1006700.0,Fortive Corporation,65.54000091552734,11.21452299580267
2023-12-29,FTV,73.3261947631836,73.62999725341797,73.99199676513672,73.30000305175781,73.45999908447266,874200.0,Fortive Corporation,65.54000091552734,12.343601197561156
2024-01-05,FTV,71.14523315429688,71.44000244140625,71.80000305175781,70.87999725341797,71.4000015258789,1267500.0,Fortive Corporation,65.54000091552734,9.00213830250514
2024-01-12,FTV,71.58341217041016,71.87999725341797,72.6500015258789,71.45999908447266,72.29000091552734,871700.0,Fortive Corporation,65.54000091552734,9.67347612042616
2024-01-19,FTV,71.9718017578125,72.2699966430664,72.3949966430664,71.08999633789062,71.87999725341797,1285700.0,Fortive Corporation,65.54000091552734,10.268531634921953
2024-01-26,FTV,73.664794921875,73.97000122070312,74.7040023803711,73.73999786376953,74.58000183105469,1319600.0,Fortive Corporation,65.54000091552734,12.862374408631716
2024-02-02,FTV,82.67744445800781,83.0199966430664,83.45999908447266,81.44000244140625,82.36000061035156,3193900.0,Fortive Corporation,65.54000091552734,26.67072853732263
2024-02-09,FTV,82.35877227783203,82.69999694824219,82.7300033569336,81.87000274658203,82.19000244140625,1223900.0,Fortive Corporation,65.54000091552734,26.182477560279377
2024-02-16,FTV,83.97208404541016,84.31999969482422,85.33999633789062,84.27999877929688,84.76000213623047,1267600.0,Fortive Corporation,65.54000091552734,28.654254679522943
2024-02-23,FTV,85.83605194091797,86.11000061035156,86.44000244140625,85.72000122070312,85.91000366210938,763000.0,Fortive Corporation,65.54000091552734,31.38541258389104
2024-03-01,FTV,85.3675537109375,85.63999938964844,85.86000061035156,84.80999755859375,85.02999877929688,1155800.0,Fortive Corporation,65.54000091552734,30.66829141492905
2024-03-08,FTV,84.77943420410156,85.05000305175781,85.69999694824219,84.6259994506836,85.08999633789062,824200.0,Fortive Corporation,65.54000091552734,29.768083405089296
2024-03-15,FTV,85.0784683227539,85.3499984741211,85.7300033569336,84.18199920654297,84.80000305175781,2159000.0,Fortive Corporation,65.54000091552734,30.22581214810524
2024-03-22,FTV,85.38748931884766,85.66000366210938,87.0999984741211,85.55999755859375,87.0,1784200.0,Fortive Corporation,65.54000091552734,30.69881364895636
2024-04-05,FTV,84.00189971923828,84.2699966430664,84.56999969482422,83.75,84.05000305175781,1251800.0,Fortive Corporation,65.54000091552734,28.577960735276196
2024-04-12,FTV,82.1478271484375,82.41000366210938,82.9800033569336,81.9520034790039,82.72000122070312,1292200.0,Fortive Corporation,65.54000091552734,25.740009934277087
2024-04-19,FTV,79.23710632324219,79.48999786376953,80.52999877929688,79.30999755859375,80.19000244140625,2406400.0,Fortive Corporation,65.54000091552734,21.2847066728332
2024-04-26,FTV,75.72830963134766,75.97000122070312,76.45999908447266,75.58000183105469,76.0199966430664,1918800.0,Fortive Corporation,65.54000091552734,15.913945925357424
2024-05-03,FTV,75.83796691894531,76.08000183105469,76.68000030517578,75.62000274658203,76.47000122070312,2306500.0,Fortive Corporation,65.54000091552734,16.08178329004306
2024-05-10,FTV,76.63541412353516,76.87999725341797,78.0999984741211,76.81999969482422,77.91999816894531,1516300.0,Fortive Corporation,65.54000091552734,17.30240491224043
2024-05-17,FTV,76.9145278930664,77.16000366210938,77.66999816894531,77.04000091552734,77.66999816894531,1045000.0,Fortive Corporation,65.54000091552734,17.729634702872104
2024-05-24,FTV,75.64856719970703,75.88999938964844,76.08000183105469,75.44999694824219,75.87999725341797,1190000.0,Fortive Corporation,65.54000091552734,15.791880270891228
2024-05-31,FTV,74.28395080566406,74.44000244140625,74.48500061035156,73.20999908447266,73.56999969482422,2555300.0,Fortive Corporation,65.54000091552734,13.5794955775937
2024-06-07,FTV,72.59748840332031,72.75,73.20999908447266,72.51000213623047,73.11000061035156,896900.0,Fortive Corporation,65.54000091552734,11.000913920897592
2024-06-14,FTV,72.5775375366211,72.7300033569336,72.87000274658203,71.44000244140625,72.16999816894531,1754200.0,Fortive Corporation,65.54000091552734,10.970403327691804
2024-06-21,FTV,73.44570922851562,73.5999984741211,73.7300033569336,72.69999694824219,73.19999694824219,3350800.0,Fortive Corporation,65.54000091552734,12.297829487341712
2024-06-28,FTV,73.94465637207031,74.0999984741211,74.86000061035156,73.19999694824219,73.63999938964844,3271200.0,Fortive Corporation,65.54000091552734,13.06072236652314
2024-07-05,FTV,72.25820922851562,72.41000366210938,72.52999877929688,71.6500015258789,72.13999938964844,1079900.0,Fortive Corporation,65.54000091552734,10.482152350648551
2024-07-12,FTV,75.43152618408203,75.58999633789062,76.47000122070312,75.5,75.86000061035156,1318300.0,Fortive Corporation,65.54000091552734,15.334139887053766
2024-07-19,FTV,75.43152618408203,75.58999633789062,77.2300033569336,75.51499938964844,77.2300033569336,1308100.0,Fortive Corporation,65.54000091552734,15.334139887053766
2024-07-26,FTV,70.84117126464844,70.98999786376953,71.5999984741211,69.83999633789062,70.69000244140625,2623600.0,Fortive Corporation,65.54000091552734,8.315527726748943
2024-08-02,FTV,68.29652404785156,68.44000244140625,69.93000030517578,68.4000015258789,69.79000091552734,2909900.0,Fortive Corporation,65.54000091552734,4.42478102741658
2024-08-09,FTV,68.735595703125,68.87999725341797,69.02999877929688,67.72000122070312,68.75,1772600.0,Fortive Corporation,65.54000091552734,5.0961188453376005
2024-08-16,FTV,69.43413543701172,69.58000183105469,70.22000122070312,69.33000183105469,69.81999969482422,2971800.0,Fortive Corporation,65.54000091552734,6.164175860684511
2024-08-23,FTV,73.23614501953125,73.38999938964844,73.56500244140625,72.5199966430664,72.88999938964844,1331500.0,Fortive Corporation,65.54000091552734,11.977415874984096
2024-08-30,FTV,74.24402618408203,74.4000015258789,74.58000183105469,73.66000366210938,73.97000122070312,2974200.0,Fortive Corporation,65.54000091552734,13.518462750360603
2024-09-06,FTV,70.52184295654297,70.66999816894531,72.9000015258789,70.4800033569336,72.47000122070312,4424500.0,Fortive Corporation,65.54000091552734,7.82727674970569
2024-09-13,FTV,73.52584075927734,73.5999984741211,74.16999816894531,73.41500091552734,73.66000366210938,1658700.0,Fortive Corporation,65.54000091552734,12.297829487341712
2024-09-20,FTV,76.26307678222656,76.33999633789062,76.77999877929688,75.61499786376953,76.58000183105469,3698300.0,Fortive Corporation,65.54000091552734,16.478479205825906
2024-09-27,FTV,79.12020111083984,79.19999694824219,79.87999725341797,78.79399871826172,79.05999755859375,1787400.0,Fortive Corporation,65.54000091552734,20.842227406009386
2024-10-04,FTV,76.83251190185547,76.91000366210938,77.91999816894531,76.5,77.88999938964844,1569400.0,Fortive Corporation,65.54000091552734,17.34818826328139
2024-10-11,FTV,77.9413833618164,78.0199966430664,78.55999755859375,77.23999786376953,77.2699966430664,1286900.0,Fortive Corporation,65.54000091552734,19.04179974550836
2024-10-18,FTV,77.3919448852539,77.47000122070312,77.66000366210938,76.90499877929688,77.5999984741211,3083500.0,Fortive Corporation,65.54000091552734,18.202624562901704
2024-10-25,FTV,74.89446258544922,74.97000122070312,75.76000213623047,74.37000274658203,75.69000244140625,2728400.0,Fortive Corporation,65.54000091552734,14.388160166994568
2024-11-01,FTV,71.26811981201172,71.33999633789062,72.18000030517578,71.19000244140625,71.4000015258789,3334400.0,Fortive Corporation,65.54000091552734,8.849550414011638
2024-11-08,FTV,75.12422943115234,75.19999694824219,75.30000305175781,73.7699966430664,73.87000274658203,3757200.0,Fortive Corporation,65.54000091552734,14.739084372557972
2024-11-15,FTV,74.74461364746094,74.81999969482422,75.56999969482422,74.55999755859375,75.29000091552734,3452500.0,Fortive Corporation,65.54000091552734,14.159289975075836
2024-11-22,FTV,78.34098815917969,78.41999816894531,78.58499908447266,76.9800033569336,77.08999633789062,3209300.0,Fortive Corporation,65.54000091552734,19.652116377017805
2024-11-29,FTV,79.33000183105469,79.33000183105469,79.80000305175781,79.22699737548828,79.38999938964844,1234800.0,Fortive Corporation,65.54000091552734,21.040587004722333
2024-12-06,FTV,78.88999938964844,78.88999938964844,79.7300033569336,78.52999877929688,79.4800033569336,2958000.0,Fortive Corporation,65.54000091552734,20.36923754597979
2024-12-13,FTV,76.86000061035156,76.86000061035156,76.95999908447266,76.05999755859375,76.80000305175781,1976400.0,Fortive Corporation,65.54000091552734,17.271894319034644
2023-01-06,JPM,131.78961181640625,137.94000244140625,138.3800048828125,134.49000549316406,136.1300048828125,10029100.0,JPMorgan Chase & Co.,137.94000244140625,0.0
2023-01-13,JPM,136.633544921875,143.00999450683594,143.49000549316406,134.8000030517578,135.60000610351562,20200000.0,JPMorgan Chase & Co.,137.94000244140625,3.6755052745365178
2023-01-20,JPM,129.05711364746094,135.0800018310547,135.49000549316406,133.5500030517578,135.16000366210938,13092500.0,JPMorgan Chase & Co.,137.94000244140625,-2.0733656370394984
2023-01-27,JPM,134.0634765625,140.32000732421875,141.25999450683594,139.75,140.61000061035156,7489900.0,JPMorgan Chase & Co.,137.94000244140625,1.7253913590609595
2023-02-03,JPM,134.79916381835938,141.08999633789062,142.3300018310547,138.1300048828125,138.17999267578125,11501200.0,JPMorgan Chase & Co.,137.94000244140625,2.2835971007195104
2023-02-10,JPM,134.75140380859375,141.0399932861328,141.27999877929688,138.58999633789062,139.77999877929688,6582900.0,JPMorgan Chase & Co.,137.94000244140625,2.247347245077343
2023-02-17,JPM,135.89788818359375,142.24000549316406,142.8300018310547,140.07000732421875,140.97999572753906,7948800.0,JPMorgan Chase & Co.,137.94000244140625,3.1172995328779667
2023-02-24,JPM,134.64630126953125,140.92999267578125,141.36000061035156,138.92999267578125,139.11000061035156,9126900.0,JPMorgan Chase & Co.,137.94000244140625,2.167601987425713
2023-03-03,JPM,137.25457763671875,143.66000366210938,143.74000549316406,141.0800018310547,141.50999450683594,9513100.0,JPMorgan Chase & Co.,137.94000244140625,4.146731274078997
2023-03-10,JPM,127.6908721923828,133.64999389648438,135.25999450683594,127.81999969482422,128.9600067138672,37599700.0,JPMorgan Chase & Co.,137.94000244140625,-3.1100539865106733
2023-03-17,JPM,120.2004623413086,125.80999755859376,128.47999572753906,125.4499969482422,128.3800048828125,38396000.0,JPMorgan Chase & Co.,137.94000244140625,-8.793681795072487
2023-03-24,JPM,119.34059143066406,124.91000366210938,125.68000030517578,123.11000061035156,125.62999725341795,22311100.0,JPMorgan Chase & Co.,137.94000244140625,-9.446134949020117
2023-03-31,JPM,124.49981689453124,130.30999755859375,130.33999633789062,128.85000610351562,129.66000366210938,13105200.0,JPMorgan Chase & Co.,137.94000244140625,-5.531393901528711
2023-04-14,JPM,133.58460998535156,138.72999572753906,139.1199951171875,134.89999389648438,135.14999389648438,43931300.0,JPMorgan Chase & Co.,137.94000244140625,0.5727078962959882
2023-04-21,JPM,135.3274688720703,140.5399932861328,141.11000061035156,138.77999877929688,139.74000549316406,11842500.0,JPMorgan Chase & Co.,137.94000244140625,1.8848708124613665
2023-04-28,JPM,133.11276245117188,138.24000549316406,138.32000732421875,135.6699981689453,136.55999755859375,9881800.0,JPMorgan Chase & Co.,137.94000244140625,0.2174880719501559
2023-05-05,JPM,131.66842651367188,136.74000549316406,137.8800048828125,135.91000366210938,136.44000244140625,11259100.0,JPMorgan Chase & Co.,137.94000244140625,-0.869941225897773
2023-05-12,JPM,129.1263427734375,134.10000610351562,136.99000549316406,133.1300048828125,136.82000732421875,9986400.0,JPMorgan Chase & Co.,137.94000244140625,-2.783816347634014
2023-05-19,JPM,134.01792907714844,139.17999267578125,140.49000549316406,138.1300048828125,139.7899932861328,13490700.0,JPMorgan Chase & Co.,137.94000244140625,0.8989344732697966
2023-05-26,JPM,131.86099243164062,136.94000244140625,137.60000610351562,135.6300048828125,136.11000061035156,8579900.0,JPMorgan Chase & Co.,137.94000244140625,-0.7249528652319527
2023-06-02,JPM,135.26007080078125,140.47000122070312,141.47999572753906,139.33999633789062,139.55999755859375,12917200.0,JPMorgan Chase & Co.,137.94000244140625,1.834129864084612
2023-06-09,JPM,135.780029296875,141.00999450683594,141.8000030517578,140.2100067138672,140.35000610351562,7249100.0,JPMorgan Chase & Co.,137.94000244140625,2.225599544072612
2023-06-16,JPM,137.9465789794922,143.25999450683594,143.97000122070312,142.5,143.0500030517578,13812100.0,JPMorgan Chase & Co.,137.94000244140625,3.856743490844505
2023-06-23,JPM,133.70016479492188,138.85000610351562,139.17999267578125,137.6199951171875,138.5399932861328,9907500.0,JPMorgan Chase & Co.,137.94000244140625,0.6597097622177611
2023-06-30,JPM,140.04574584960938,145.44000244140625,146.0,143.66000366210938,144.60000610351562,14208500.0,JPMorgan Chase & Co.,137.94000244140625,5.437146489239645
2023-07-07,JPM,139.9410400390625,144.33999633789062,145.83999633789062,143.0,143.91000366210938,8977500.0,JPMorgan Chase & Co.,137.94000244140625,4.639693912723356
2023-07-14,JPM,145.20556640625,149.77000427246094,152.88999938964844,148.41000366210938,151.5500030517578,27011600.0,JPMorgan Chase & Co.,137.94000244140625,8.57619372312234
2023-07-21,JPM,150.22767639160156,154.9499969482422,156.13999938964844,154.69000244140625,155.8000030517578,10633100.0,JPMorgan Chase & Co.,137.94000244140625,12.331444255310489
2023-07-28,JPM,152.1279754638672,156.91000366210938,157.60000610351562,156.44000244140625,157.27999877929688,9103800.0,JPMorgan Chase & Co.,137.94000244140625,13.75235673840237
2023-08-04,JPM,151.26507568359375,156.02000427246094,157.8000030517578,155.6999969482422,156.39999389648438,6206600.0,JPMorgan Chase & Co.,137.94000244140625,13.107149130822046
2023-08-11,JPM,149.742919921875,154.4499969482422,154.52000427246094,152.6300048828125,153.02999877929688,5178000.0,JPMorgan Chase & Co.,137.94000244140625,11.96896782269451
2023-08-18,JPM,144.429931640625,148.97000122070312,149.5,147.44000244140625,147.64999389648438,8516900.0,JPMorgan Chase & Co.,137.94000244140625,7.99622921855621
2023-08-25,JPM,142.56845092773438,147.0500030517578,148.6199951171875,145.85000610351562,147.27999877929688,6695500.0,JPMorgan Chase & Co.,137.94000244140625,6.604321044739201
2023-09-01,JPM,142.345458984375,146.82000732421875,148.0800018310547,145.6999969482422,146.08999633789062,7902100.0,JPMorgan Chase & Co.,137.94000244140625,6.437584983068652
2023-09-08,JPM,139.44659423828125,143.8300018310547,144.1199951171875,142.64999389648438,143.3699951171875,7107900.0,JPMorgan Chase & Co.,137.94000244140625,4.269971933740087
2023-09-15,JPM,144.27481079101562,148.80999755859375,149.72999572753906,148.30999755859375,148.9199981689453,19824100.0,JPMorgan Chase & Co.,137.94000244140625,7.880234105262413
2023-09-22,JPM,141.28866577148438,145.72999572753906,147.50999450683594,145.19000244140625,147.2899932861328,7071700.0,JPMorgan Chase & Co.,137.94000244140625,5.647377952919657
2023-09-29,JPM,140.60032653808594,145.02000427246094,148.75999450683594,144.86000061035156,148.60000610351562,11915700.0,JPMorgan Chase & Co.,137.94000244140625,5.132667613270566
2023-10-06,JPM,141.71592712402344,145.10000610351562,145.8800048828125,142.13999938964844,142.91000366210938,10269400.0,JPMorgan Chase & Co.,137.94000244140625,5.190665169917465
2023-10-13,JPM,144.54827880859375,148.0,153.11000061035156,147.83999633789062,148.5,29427000.0,JPMorgan Chase & Co.,137.94000244140625,7.2930240543289875
2023-10-20,JPM,139.61605834960938,142.9499969482422,145.13999938964844,142.1199951171875,144.57000732421875,13332000.0,JPMorgan Chase & Co.,137.94000244140625,3.632009872527056
2023-10-27,JPM,132.52537536621094,135.69000244140625,139.10000610351562,135.19000244140625,138.9499969482422,17434700.0,JPMorgan Chase & Co.,137.94000244140625,-1.6311439467718931
2023-11-03,JPM,139.66488647460938,143.0,143.77000427246094,141.85000610351562,142.19000244140625,9533100.0,JPMorgan Chase & Co.,137.94000244140625,3.668259728169224
2023-11-10,JPM,143.01487731933594,146.42999267578125,146.47999572753906,144.0800018310547,144.94000244140625,7983300.0,JPMorgan Chase & Co.,137.94000244140625,6.154842746201453
2023-11-17,JPM,149.25587463378906,152.82000732421875,152.86000061035156,151.5399932861328,152.1999969482422,7812400.0,JPMorgan Chase & Co.,137.94000244140625,10.787302174460368
2023-11-24,JPM,149.9590606689453,153.5399932861328,154.44000244140625,153.27999877929688,153.58999633789062,3496900.0,JPMorgan Chase & Co.,137.94000244140625,11.30925806047675
2023-12-01,JPM,153.18211364746094,156.83999633789062,157.86000061035156,155.82000732421875,155.82000732421875,8913000.0,JPMorgan Chase & Co.,137.94000244140625,13.701604728122764
2023-12-08,JPM,154.8229217529297,158.52000427246094,158.77999877929688,156.97999572753906,157.25999450683594,7366200.0,JPMorgan Chase & Co.,137.94000244140625,14.919531293901928
2023-12-15,JPM,161.37643432617188,165.22999572753906,165.27999877929688,162.38999938964844,163.0800018310547,20305900.0,JPMorgan Chase & Co.,137.94000244140625,19.783958824942733
2023-12-22,JPM,163.49581909179688,167.39999389648438,168.22999572753906,167.22999572753906,167.5,6574900.0,JPMorgan Chase & Co.,137.94000244140625,21.35710521506773
2023-12-29,JPM,166.1328582763672,170.10000610351562,170.69000244140625,169.6300048828125,170.0,6431800.0,JPMorgan Chase & Co.,137.94000244140625,23.31448680071628
2024-01-05,JPM,169.2897491455078,172.27000427246094,173.3800048828125,171.47000122070312,171.47000122070312,10064200.0,JPMorgan Chase & Co.,137.94000244140625,24.88763319084128
2024-01-12,JPM,166.12545776367188,169.0500030517578,176.30999755859375,168.89999389648438,173.8000030517578,19429200.0,JPMorgan Chase & Co.,137.94000244140625,22.55328407984216
2024-01-19,JPM,167.3636474609375,170.30999755859375,170.57000732421875,167.0800018310547,167.5500030517578,13114400.0,JPMorgan Chase & Co.,137.94000244140625,23.4667207077494
2024-01-26,JPM,169.29957580566406,172.27999877929688,173.05999755859375,171.77999877929688,172.61000061035156,7443000.0,JPMorgan Chase & Co.,137.94000244140625,24.89487873720857
2024-02-02,JPM,171.70718383789062,174.72999572753906,175.82000732421875,173.25999450683594,173.3000030517578,8607600.0,JPMorgan Chase & Co.,137.94000244140625,26.67101104464628
2024-02-09,JPM,171.9823455810547,175.00999450683594,175.10000610351562,173.6699981689453,175.0,6296700.0,JPMorgan Chase & Co.,137.94000244140625,26.873996961959
2024-02-16,JPM,175.93280029296875,179.02999877929688,179.97999572753906,178.16000366210938,179.61000061035156,8148100.0,JPMorgan Chase & Co.,137.94000244140625,29.788310577524246
2024-02-23,JPM,180.80699157714844,183.9900054931641,185.1999969482422,183.19000244140625,183.80999755859372,7105800.0,JPMorgan Chase & Co.,137.94000244140625,33.384081656312006
2024-03-01,JPM,182.08450317382807,185.2899932861328,186.44000244140625,185.1000061035156,185.6999969482422,6311800.0,JPMorgan Chase & Co.,137.94000244140625,34.326511531591244
2024-03-08,JPM,184.96380615234372,188.22000122070312,190.4600067138672,187.9199981689453,188.44000244140625,6166800.0,JPMorgan Chase & Co.,137.94000244140625,36.45062917891035
2024-03-15,JPM,187.00784301757807,190.3000030517578,190.94000244140625,186.47999572753903,186.47999572753903,17208100.0,JPMorgan Chase & Co.,137.94000244140625,37.958532466021154
2024-03-22,JPM,193.2184906005859,196.6199951171875,200.47999572753903,196.5399932861328,199.0099945068359,8105800.0,JPMorgan Chase & Co.,137.94000244140625,42.54022882209761
2024-04-05,JPM,195.16595458984372,197.4499969482422,198.1199951171875,195.1100006103516,196.16000366210932,6531000.0,JPMorgan Chase & Co.,137.94000244140625,43.14194102766847
2024-04-12,JPM,180.675537109375,182.7899932861328,188.92999267578125,182.5399932861328,188.32000732421875,31506200.0,JPMorgan Chase & Co.,137.94000244140625,32.51412936851136
2024-04-19,JPM,183.65072631835932,185.8000030517578,185.8800048828125,181.41000366210932,182.3999938964844,13380200.0,JPMorgan Chase & Co.,137.94000244140625,34.69624457247736
2024-04-26,JPM,191.25177001953125,193.4900054931641,194.8699951171875,193.05999755859372,193.57000732421875,6413700.0,JPMorgan Chase & Co.,137.94000244140625,40.27113387601556
